"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1",NA,"Australia Post Gungahlin","46 Hibberson Street","Gungahlin","09/10/2021 - Saturday","10:25am","11:00am","Monitor",-35.1860759,149.136881,NA,FALSE,"blue",2021-10-09,"Gungahlin",9,41,26
"2",NA,"Bus Route 4 Transport Canberra Code BUS646","Woden Interchange to Tuggeranong Interchange","Public Transport","09/10/2021 - Saturday","1:15pm","1:28pm","Casual",-35.3444429,149.0872942,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,20
"3",NA,"Bus Route 4 Transport Canberra Code BUS688","Tuggeranong Interchange to Woden Interchange","Public Transport","09/10/2021 - Saturday","11:59am","12:17pm","Casual",-35.414955,149.06613,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,20
"4",NA,"Bus Route 74 Transport Canberra Code BUS604","Richardson to Tuggeranong Interchange","Public Transport","09/10/2021 - Saturday","11:34am","11:47am","Casual",-35.414225,149.065303,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,20
"5",NA,"Bus Route 75 Transport Canberra Code BUS562","Tuggeranong Interchange to Richardson","Public Transport","09/10/2021 - Saturday","3:34pm","3:45pm","Casual",-35.414955,149.06608,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,20
"6",NA,"Coles Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","09/10/2021 - Saturday","3:20pm","4:00pm","Monitor",-35.4167822,149.0666567,NA,FALSE,"blue",2021-10-09,"Greenway",9,41,9
"7",NA,"Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","09/10/2021 - Saturday","1:30pm","3:00pm","Monitor",-35.4135355,149.1097403,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-09,"Gowrie",9,41,6
"8",NA,"IGA Drakeford","9 Jenke Circuit","Kambah","09/10/2021 - Saturday","1:50pm","2:20pm","Monitor",-35.3930138,149.0685425,NA,FALSE,"blue",2021-10-09,"Kambah",9,41,7
"9",NA,"IGA Gordon","114 Lewis Luxton Avenue","Gordon","09/10/2021 - Saturday","2:00pm","2:45pm","Monitor",-35.4503888,149.0839076,NA,FALSE,"blue",2021-10-09,"Gordon",9,41,2
"10",NA,"IGA X-Press Nicholls","88 Kelleway Avenue","Nicholls","09/10/2021 - Saturday","11:15am","12:00pm","Monitor",-35.1831589,149.0986612,NA,FALSE,"blue",2021-10-09,"Nicholls",9,41,2
"11",NA,"Manuka Coles","Franklin Street and Flinders Way","Griffith","09/10/2021 - Saturday","7:45am","8:25am","Monitor",-35.3210247,149.1341946,NA,FALSE,"blue",2021-10-09,"Griffith",9,41,6
"12",NA,"Oporto Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","09/10/2021 - Saturday","11:25am","12:10pm","Monitor",-35.1853007,149.1325714,NA,FALSE,"blue",2021-10-09,"Gungahlin",9,41,26
"13",NA,"SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","09/10/2021 - Saturday","10:25am","11:05am","Monitor",-35.1741413,149.0960504,NA,FALSE,"blue",2021-10-09,"Casey",9,41,5
"14",NA,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","09/10/2021 - Saturday","8:00pm","8:40pm","Monitor",-35.4346893,149.114762,NA,FALSE,"blue",2021-10-09,"Calwell",9,41,9
"15",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","09/10/2021 - Saturday","4:00pm","4:50pm","Monitor",-35.457644,149.092486,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-09,"Conder",9,41,9
"16",NA,"Woolworths Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","09/10/2021 - Saturday","11:50am","12:30pm","Monitor",-35.4167822,149.0665817,NA,FALSE,"blue",2021-10-09,"Greenway",9,41,9
"17","New","BWS Kaleen","Georgina Crescent","Kaleen","09/10/2021 - Saturday","3:25pm","4:00pm","Monitor",-35.220134,149.1038725,NA,FALSE,"blue",2021-10-09,"Kaleen",9,41,3
"18","New","Coles Kaleen","Plaza Shopping Centre, 1 Maribyrnong Avenue","Kaleen","09/10/2021 - Saturday","3:55pm","4:40pm","Monitor",-35.2202787,149.1028478,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-09,"Kaleen",9,41,3
