"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1","New","United Petroleum Amaroo","Katherine and Horse Park Drive","Amaroo","05/09/2021 - Sunday","12:20pm","1:00pm","Monitor",-35.1644054,149.131181,NA,FALSE,"blue",2021-09-05,"Amaroo",5,36,4
"2","New","Woolworths Gungahlin","30 Hibberson Street","Gungahlin","05/09/2021 - Sunday","12:50pm","2:00pm","Casual",-35.1846274,149.1340141,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-05,"Gungahlin",5,36,20
"3",NA,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","04/09/2021 - Saturday","3:15pm","3:50pm","Monitor",-35.2154233,149.1425108,NA,FALSE,"blue",2021-09-04,"Mitchell",4,36,4
"4",NA,"TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","04/09/2021 - Saturday","10:30am","11:30am","Monitor",-35.2524401,149.070671,NA,FALSE,"blue",2021-09-04,"Macquarie",4,36,5
"5",NA,"Australia War Memorial (Construction Site)","Treloar Crescent","Campbell","03/09/2021 - Friday","11:20am","12:30pm","Casual",-35.2811355,149.1484327,NA,FALSE,"yellow",2021-09-03,"Campbell",3,36,8
"6",NA,"Capital Chemist Dickson","2/6 Dickson Place","Dickson","03/09/2021 - Friday","1:45pm","2:30pm","Monitor",-35.25042,149.1388023,NA,FALSE,"blue",2021-09-03,"Dickson",3,36,14
"7",NA,"Woolworths Dickson","1 Dickson Place","Dickson","03/09/2021 - Friday","11:30am","1:00pm","Casual",-35.249974,149.1386501,NA,FALSE,"yellow",2021-09-03,"Dickson",3,36,14
"8",NA,"Commonwealth Bank Woden","Shop 003A/6 Westfield Woden, Keltie Street","Phillip","03/09/2021 - Friday","2:50pm","3:40pm","Monitor",-35.3451374,149.0861785,NA,FALSE,"blue",2021-09-03,"Phillip",3,36,33
"9",NA,"Hip Pocket Workwear & Safety","Shop 1, The Paul's Centre, Hindmarsh Drive","Phillip","03/09/2021 - Friday","10:40am","11:30am","Casual",-35.3495811,149.0863604,NA,FALSE,"yellow",2021-09-03,"Phillip",3,36,33
"10",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","03/09/2021 - Friday","2:50pm","3:50pm","Monitor",-35.3463199,149.0861576,NA,FALSE,"blue",2021-09-03,"Phillip",3,36,33
