"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1","New","7-Eleven Mawson","1 Mawson Place","Mawson","01/09/2021 - Wednesday","7:20pm","8:00pm","Monitor",-35.365172,149.0936873,NA,FALSE,"blue",2021-09-01,"Mawson",1,35,6
"2","New","St George Bank Fyshwick (ATM)","58 Wollongong Street","Fyshwick","01/09/2021 - Wednesday","3:35pm","4:35pm","Monitor",-35.3248873,149.1798289,NA,FALSE,"blue",2021-09-01,"Fyshwick",1,35,11
"3","New","Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","01/09/2021 - Wednesday","9:35am","10:25am","Monitor",-35.3325783,149.1539734,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-01,"Narrabundah",1,35,4
"4","New","Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","01/09/2021 - Wednesday","1:30pm","3:00pm","Monitor",-35.3328701,149.1538091,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,4
"5","New","Woolworths Dickson","1 Dickson Place","Dickson","01/09/2021 - Wednesday","1:45pm","2:40pm","Casual",-35.249974,149.1386251,NA,FALSE,"yellow",2021-09-01,"Dickson",1,35,5
"6","New","La Cantina","4 Iluka Street","Narrabundah","01/09/2021 - Wednesday","7:55pm","8:40pm","Monitor",-35.3324961,149.1541862,NA,FALSE,"blue",2021-09-01,"Narrabundah",1,35,4
"7",NA,"Bright Bees Childcare","40 O'Hanlon Place","Nicholls","16/08/2021 - Monday","7:00am","3:00pm","Close",-35.1893609,149.0834174,NA,FALSE,"red",2021-08-16,"Nicholls",16,33,2
"8","New","Commonwealth Bank Dickson","Dickson Place","Dickson","17/08/2021 - Tuesday","8:00am","12:00pm","Monitor",-35.2499888,149.1386429,NA,FALSE,"blue",2021-08-17,"Dickson",17,33,5
"9",NA,"Condamine Court","40-48 Forbes Street","Turner","19/08/2021 - Thursday","12:00am","11:59pm","Close",-35.2639289,149.1304443,NA,FALSE,"red",2021-08-19,"Turner",19,33,2
"10",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","20/08/2021 - Friday","4:30pm","5:20pm","Monitor",-35.1652442,149.132507,NA,FALSE,"blue",2021-08-20,"Amaroo",20,34,8
"11",NA,"Ochre Medical Centre Tuggeranong","140 Anketell Street","Greenway","20/08/2021 - Friday","10:50am","11:50am","Casual",-35.4137415,149.0659801,NA,FALSE,"yellow",2021-08-20,"Greenway",20,34,15
"12",NA,"Belconnen Community Health Centre - Ground Floor (Toilet Facility)","56 Lathlain Street","Belconnen","20/08/2021 - Friday","10:20am","11:10am","Casual",-35.239744,149.0636867,NA,FALSE,"yellow",2021-08-20,"Belconnen",20,34,9
"13",NA,"Belconnen Community Health Centre- Ground Floor","56 Lathlain Street","Belconnen","20/08/2021 - Friday","10:20am","11:10am","Monitor",-35.2397386,149.064091,NA,FALSE,"blue",2021-08-20,"Belconnen",20,34,9
"14",NA,"Bright Bees Childcare","40 O'Hanlon Place","Nicholls","20/08/2021 - Friday","8:00am","5:00pm","Close",-35.1893609,149.0834674,NA,FALSE,"red",2021-08-20,"Nicholls",20,34,2
"15",NA,"Crust Pizza Wanniassa","Shop 9B/20 Gartside Steet","Wanniassa","20/08/2021 - Friday","6:35pm","7:00pm","Monitor",-35.4058291,149.0995048,NA,FALSE,"blue",2021-08-20,"Wanniassa",20,34,12
"16",NA,"Guzman y Gomez Canberra Centre","148 Bunda Street","Canberra City","20/08/2021 - Friday","3:30pm","11:00pm","Casual",-35.2786183,149.1331003,NA,FALSE,"yellow",2021-08-20,"Canberra City",20,34,12
