"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1",NA,"Woolworths Gungahlin","30 Hibberson Street","Gungahlin","05/09/2021 - Sunday","12:50pm","2:00pm","Casual",-35.1846274,149.1340141,NA,FALSE,"yellow",2021-09-05,"Gungahlin",5,36,19
"2",NA,"United Petroleum Amaroo","Katherine and Horse Park Drive","Amaroo","05/09/2021 - Sunday","12:20pm","1:00pm","Monitor",-35.1644054,149.131181,NA,FALSE,"blue",2021-09-05,"Amaroo",5,36,3
"3",NA,"TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","04/09/2021 - Saturday","10:30am","11:30am","Monitor",-35.2524401,149.070671,NA,FALSE,"blue",2021-09-04,"Macquarie",4,36,6
"4",NA,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","04/09/2021 - Saturday","3:15pm","3:50pm","Monitor",-35.2154233,149.1424858,NA,FALSE,"blue",2021-09-04,"Mitchell",4,36,4
"5","New","Capital Chemist O'Connor","9 Sargood Street","O'Connor","04/09/2021 - Saturday","2:00pm","2:40pm","Monitor",-35.2639132,149.122636,NA,FALSE,"blue",2021-09-04,"O'Connor",4,36,3
"6","New","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","04/09/2021 - Saturday","11:50am","12:35pm","Monitor",-35.2218013,149.0194363,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-04,"Holt",4,36,13
"7","New","Officeworks Belconnen","5 Cohen Street","Belconnen","04/09/2021 - Saturday","12:15pm","1:10pm","Monitor",-35.2398229,149.0589158,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-04,"Belconnen",4,36,31
"8",NA,"Bus Route 23 Transport Canberra Code BUS719","Crace Shops to Kaleen","Public Transport","03/09/2021 - Friday","5:15pm","5:23pm","Casual",-35.2809368,149.1300592,NA,FALSE,"yellow",2021-09-03,"Public Transport",3,36,20
"9",NA,"Bus Route 23 Transport Canberra Code BUS463","Kaleen to Gungahlin Interchange","Public Transport","03/09/2021 - Friday","6:04am","6:23am","Casual",-35.2809368,149.1300842,NA,FALSE,"yellow",2021-09-03,"Public Transport",3,36,20
"10",NA,"ANU Research School of Physics and Engineering (Construction Site)","Mills Road","Acton","03/09/2021 - Friday","7:00am","4:00pm","Casual",-35.2839744,149.1131291,NA,FALSE,"yellow",2021-09-03,"Acton",3,36,1
"11",NA,"The Reject Shop Gungahlin","Shop 2, 46 Hibberson Street","Gungahlin","03/09/2021 - Friday","8:30am","5:00pm","Casual",-35.1863723,149.1360008,NA,FALSE,"yellow",2021-09-03,"Gungahlin",3,36,19
"12",NA,"Woolworths Dickson","1 Dickson Place","Dickson","03/09/2021 - Friday","11:30am","1:00pm","Casual",-35.249974,149.1386251,NA,FALSE,"yellow",2021-09-03,"Dickson",3,36,12
"13",NA,"Woolworths Dickson","1 Dickson Place","Dickson","03/09/2021 - Friday","1:50pm","2:30pm","Monitor",-35.249974,149.1387001,NA,FALSE,"blue",2021-09-03,"Dickson",3,36,12
"14",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","03/09/2021 - Friday","5:10pm","6:00pm","Monitor",-35.1834139,149.1267488,NA,FALSE,"blue",2021-09-03,"Gungahlin",3,36,19
"15",NA,"Capital Chemist Dickson","2/6 Dickson Place","Dickson","03/09/2021 - Friday","1:45pm","2:30pm","Monitor",-35.25042,149.1388023,NA,FALSE,"blue",2021-09-03,"Dickson",3,36,12
"16",NA,"Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","03/09/2021 - Friday","2:00pm","2:50pm","Monitor",-35.2528357,149.0717786,NA,FALSE,"blue",2021-09-03,"Macquarie",3,36,6
"17",NA,"Westfield Woden Food Court","Keltie Street","Phillip","03/09/2021 - Friday","3:00pm","4:00pm","Monitor",-35.3463199,149.0861826,NA,FALSE,"blue",2021-09-03,"Phillip",3,36,32
"18",NA,"Commonwealth Bank Woden","Shop 003A/6 Westfield Woden, Keltie Street","Phillip","03/09/2021 - Friday","2:50pm","3:40pm","Monitor",-35.3451374,149.0861785,NA,FALSE,"blue",2021-09-03,"Phillip",3,36,32
"19",NA,"Hip Pocket Workwear & Safety","Shop 1, The Paul's Centre, Hindmarsh Drive","Phillip","03/09/2021 - Friday","10:40am","11:30am","Casual",-35.3495811,149.0863604,NA,FALSE,"yellow",2021-09-03,"Phillip",3,36,32
"20",NA,"Nandos Canberra Centre","Shop FG1, Canberra Centre, 125 Bunda Street","Canberra City","03/09/2021 - Friday","2:50pm","3:30pm","Monitor",-35.2779316,149.1330306,NA,FALSE,"blue",2021-09-03,"Canberra City",3,36,19
"21",NA,"Australia War Memorial (Construction Site)","Treloar Crescent","Campbell","03/09/2021 - Friday","11:20am","12:30pm","Casual",-35.2811355,149.1484327,NA,FALSE,"yellow",2021-09-03,"Campbell",3,36,8
"22",NA,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","03/09/2021 - Friday","2:50pm","3:50pm","Monitor",-35.3463199,149.0862076,NA,FALSE,"blue",2021-09-03,"Phillip",3,36,32
"23",NA,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","03/09/2021 - Friday","2:50pm","3:50pm","Monitor",-35.3463199,149.0861576,NA,FALSE,"blue",2021-09-03,"Phillip",3,36,32
"24","New","Capital Chemist O'Connor","9 Sargood street","O'Connor","03/09/2021 - Friday","10:50am","11:30am","Monitor",-35.2639132,149.122586,NA,FALSE,"blue",2021-09-03,"O'Connor",3,36,3
