"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1","New","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","30/08/2021 - Monday","7:00am","8:20am","Casual",-35.2045295,149.0328578,NA,FALSE,"yellow",2021-08-30,"Charnwood",30,35,3
"2","New","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","29/08/2021 - Sunday","12:00am","11:59pm","Close",-35.2749161,149.1491264,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-08-29,"Campbell",29,35,5
"3","New","Sushi Island Lanyon","14/3 Sidney Nolan St","Conder","29/08/2021 - Sunday","3:50pm","4:30pm","Monitor",-35.457306,149.0924549,NA,FALSE,"blue",2021-08-29,"Conder",29,35,5
"4","New","Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","29/08/2021 - Sunday","12:45pm","2:30pm","Close",-35.3461804,149.0846887,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-08-29,"Phillip",29,35,20
"5","New","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","29/08/2021 - Sunday","2:50pm","4:00pm","Casual",-35.340765,149.052706,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-29,"Weston",29,35,10
"6","New","BWS Weston Creek","Corner Brierly Street and Mahony Court","Weston","29/08/2021 - Sunday","3:30pm","4:10pm","Monitor",-35.3407803,149.052681,NA,FALSE,"blue",2021-08-29,"Weston",29,35,10
"7","New","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","28/08/2021 - Saturday","12:00am","11:59pm","Close",-35.2749161,149.1490764,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-08-28,"Campbell",28,35,5
"8","New","Ampol Foodary Weston","49 Brierly Street","Weston","28/08/2021 - Saturday","5:40pm","6:20pm","Monitor",-35.3402449,149.0520681,NA,FALSE,"blue",2021-08-28,"Weston",28,35,10
"9","New","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","28/08/2021 - Saturday","3:20pm","4:20pm","Casual",-35.2218013,149.0194113,NA,FALSE,"yellow",2021-08-28,"Holt",28,35,8
"10","New","Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","28/08/2021 - Saturday","3:30pm","4:20pm","Casual",-35.2226439,149.0200434,NA,FALSE,"yellow",2021-08-28,"Holt",28,35,8
"11","New","Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","28/08/2021 - Saturday","3:40pm","4:30pm","Monitor",-35.4576067,149.0925416,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-28,"Conder",28,35,5
"12","New","Westfield Woden","Westfield Woden, Keltie Street","Phillip","28/08/2021 - Saturday","7:45am","5:00pm","Monitor",-35.3463199,149.0862076,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-28,"Phillip",28,35,20
"13",NA,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","27/08/2021 - Friday","10:00am","10:50am","Monitor",-35.2154233,149.1424858,NA,FALSE,"blue",2021-08-27,"Mitchell",27,35,2
"14",NA,"Canturf","14 Cessnock Street","Fyshwick","27/08/2021 - Friday","10:50am","11:40am","Monitor",-35.3198108,149.1719133,NA,FALSE,"blue",2021-08-27,"Fyshwick",27,35,3
"15","New","Argyle Housing - Ainslie Village","23 Quick Street","Campbell","27/08/2021 - Friday","12:00am","11:59pm","Close",-35.2749161,149.1490264,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-08-27,"Campbell",27,35,5
"16",NA,"Officeworks Belconnen","5 Cohen Street","Belconnen","27/08/2021 - Friday","10:25am","11:45am","Casual",-35.2398229,149.0588908,NA,FALSE,"yellow",2021-08-27,"Belconnen",27,35,23
"17",NA,"EG Fuel Canberra Gateway","41 Federal Highway","Lyneham","27/08/2021 - Friday","9:45am","10:30am","Monitor",-35.2300948,149.1508365,NA,FALSE,"blue",2021-08-27,"Lyneham",27,35,1
"18","New","Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","27/08/2021 - Friday","2:15pm","3:00pm","Monitor",-35.3461343,149.0849866,NA,FALSE,"blue",2021-08-27,"Phillip",27,35,20
"19","New","JAGA Swanson Court","Level 1, 11-17<U+00A0>Swanson Court","Belconnen","27/08/2021 - Friday","10:00am","11:00am","Monitor",-35.2390642,149.0689282,NA,FALSE,"blue",2021-08-27,"Belconnen",27,35,23
"20","New","Priceline Pharmacy Woden","Shop G98 Corinna Street","Phillip","27/08/2021 - Friday","8:50am","6:00pm","Close",-35.3461804,149.0846387,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-08-27,"Phillip",27,35,20
"21","New","Coffee Guru Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","27/08/2021 - Friday","3:10pm","3:50pm","Monitor",-35.4572114,149.0924379,NA,FALSE,"blue",2021-08-27,"Conder",27,35,5
"22","New","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","27/08/2021 - Friday","7:50am","8:30am","Casual",-35.3463199,149.0861576,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-27,"Phillip",27,35,20
"23","New","Liquorland Woden","Westfield Woden, Keltie Street","Phillip","27/08/2021 - Friday","4:40pm","5:30pm","Monitor",-35.3463199,149.0861076,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-27,"Phillip",27,35,20
"24","New","Westfield Woden","Westfield Woden, Keltie Street","Phillip","27/08/2021 - Friday","7:45am","5:00pm","Monitor",-35.3463199,149.0860576,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-27,"Phillip",27,35,20
"25","New","BP Phillip","166 Melrose Drive","Phillip","27/08/2021 - Friday","11:20am","12:05pm","Monitor",-35.3509,149.0853,NA,FALSE,"blue",2021-08-27,"Phillip",27,35,20
"26",NA,"On-Lake Cafe","Bowen Park, Bowen Drive","Barton","26/08/2021 - Thursday","12:55pm","1:45pm","Casual",-35.3080478,149.1399574,NA,FALSE,"yellow",2021-08-26,"Barton",26,34,1
"27",NA,"BWS Mawson","Mawson Place","Mawson","26/08/2021 - Thursday","6:35pm","7:30pm","Monitor",-35.3661405,149.0944118,NA,FALSE,"blue",2021-08-26,"Mawson",26,34,3
"28",NA,"Goodberry's Erindale","2/20 Gartside Street","Wanniassa","26/08/2021 - Thursday","2:20pm","3:00pm","Monitor",-35.4058291,149.0994798,NA,FALSE,"blue",2021-08-26,"Wanniassa",26,34,14
"29",NA,"The Bottle O Mitchell","Brookes Street","Mitchell","26/08/2021 - Thursday","2:50pm","3:30pm","Monitor",-35.2177696,149.1406402,NA,FALSE,"blue",2021-08-26,"Mitchell",26,34,2
"30",NA,"GP Respiratory Clinic","5 Baratta Street","Crace","26/08/2021 - Thursday","1:50pm","2:50pm","Casual",-35.1993963,149.1024268,NA,FALSE,"yellow",2021-08-26,"Crace",26,34,1
"31",NA,"Westpac Canberra Centre","148 Bunda Street","Canberra City","26/08/2021 - Thursday","10:30am","11:20am","Monitor",-35.2793606,149.1328989,NA,FALSE,"blue",2021-08-26,"Canberra City",26,34,22
"32",NA,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","26/08/2021 - Thursday","10:50am","11:30am","Monitor",-35.2788096,149.1335326,NA,FALSE,"blue",2021-08-26,"Canberra City",26,34,22
"33",NA,"IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","26/08/2021 - Thursday","4:10pm","5:00pm","Monitor",-35.1973821,149.1183036,NA,FALSE,"blue",2021-08-26,"Palmerston",26,34,1
"34",NA,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","26/08/2021 - Thursday","8:00pm","8:45pm","Monitor",-35.1840542,149.1311825,NA,FALSE,"blue",2021-08-26,"Gungahlin",26,34,14
"35",NA,"Officeworks Braddon","30 Mort Street","Braddon","26/08/2021 - Thursday","2:50pm","4:00pm","Casual",-35.2742758,149.1314656,NA,FALSE,"yellow",2021-08-26,"Braddon",26,34,7
"36",NA,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","26/08/2021 - Thursday","12:00am","11:59pm","Close",-35.2749161,149.1489764,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-08-26,"Campbell",26,34,5
"37",NA,"Priceline Pharmacy Woden","Shop G98 Corinna Street","Phillip","26/08/2021 - Thursday","9:15am","6:00pm","Close",-35.3461804,149.0845887,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-08-26,"Phillip",26,34,20
"38",NA,"Supabarn Express Watson","5 Watson Place","Watson","26/08/2021 - Thursday","9:30am","10:30am","Casual",-35.2388939,149.1535201,NA,FALSE,"yellow",2021-08-26,"Watson",26,34,1
"39","New","Garema Place Surgery","Level 1, Florina Building, Garema Place","Canberra City","26/08/2021 - Thursday","11:00am","12:20pm","Casual",-35.2785694,149.1320639,NA,FALSE,"yellow",2021-08-26,"Canberra City",26,34,22
"40","New","Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","26/08/2021 - Thursday","2:00pm","2:40pm","Monitor",-35.3461343,149.0850366,NA,FALSE,"blue",2021-08-26,"Phillip",26,34,20
"41","New","Espresso Room Westfield Woden","Westfield Woden, Keltie Street","Phillip","26/08/2021 - Thursday","2:00pm","2:45pm","Monitor",-35.3461117,149.0865575,NA,FALSE,"blue",2021-08-26,"Phillip",26,34,20
"42","New","San Churro Woden","Westfield Woden, Keltie Street","Phillip","26/08/2021 - Thursday","7:00pm","8:00pm","Monitor",-35.346255,149.0874013,NA,FALSE,"blue",2021-08-26,"Phillip",26,34,20
"43","New","Lanyon Newsagency & Gift Shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","26/08/2021 - Thursday","5:00pm","6:00pm","Monitor",-35.4576067,149.0924916,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-26,"Conder",26,34,5
"44","New","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","26/08/2021 - Thursday","3:15pm","4:10pm","Casual",-35.457682,149.0924747,NA,FALSE,"yellow",2021-08-26,"Conder",26,34,5
"45","New","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","26/08/2021 - Thursday","7:45am","8:30am","Casual",-35.3463199,149.0860076,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-26,"Phillip",26,34,20
"46","New","Woolworths Woden","Westfield Woden, Keltie Street","Phillip","26/08/2021 - Thursday","1:20pm","2:10pm","Casual",-35.3463199,149.0859576,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-26,"Phillip",26,34,20
"47","New","Westfield Woden","Westfield Woden, Keltie Street","Phillip","26/08/2021 - Thursday","7:45am","5:00pm","Monitor",-35.3463199,149.0859076,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-26,"Phillip",26,34,20
"48",NA,"The Chifley Grocer","20-22 Chifley Place","Chifley","25/08/2021 - Wednesday","11:40am","12:30pm","Monitor",-35.3525033,149.076082,NA,FALSE,"blue",2021-08-25,"Chifley",25,34,1
"49",NA,"Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","25/08/2021 - Wednesday","5:20am","5:30pm","Casual",-35.4140008,149.1282707,NA,FALSE,"yellow",2021-08-25,"Chisholm",25,34,6
"50",NA,"Total Tools Fyshwick","103 Gladstone Street","Fyshwick","25/08/2021 - Wednesday","10:15am","11:10am","Monitor",-35.3221611,149.1807051,NA,FALSE,"blue",2021-08-25,"Fyshwick",25,34,3
"51",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","25/08/2021 - Wednesday","10:55am","11:35am","Monitor",-35.2528076,149.0713348,NA,FALSE,"blue",2021-08-25,"Macquarie",25,34,3
"52",NA,"Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","25/08/2021 - Wednesday","11:00am","11:40am","Monitor",-35.2528357,149.0717536,NA,FALSE,"blue",2021-08-25,"Macquarie",25,34,3
"53",NA,"Australia Post Gungahlin","46 Hibberson Street","Gungahlin","25/08/2021 - Wednesday","3:00pm","3:45pm","Monitor",-35.1860759,149.136856,NA,FALSE,"blue",2021-08-25,"Gungahlin",25,34,14
"54",NA,"Cellarbrations Gungahlin","24-30 Ernest Cavanagh Street","Gungahlin","25/08/2021 - Wednesday","8:30pm","9:20pm","Monitor",-35.1840542,149.1312325,NA,FALSE,"blue",2021-08-25,"Gungahlin",25,34,14
"55",NA,"Argyle Housing - Ainslie Village","23 Quick Street","Campbell","25/08/2021 - Wednesday","12:00am","11:59pm","Close",-35.2749161,149.1489264,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-08-25,"Campbell",25,34,5
"56","New","Wokitup Kippax","118 Hardwick Crescent","Holt","25/08/2021 - Wednesday","6:50pm","7:30pm","Monitor",-35.2221293,149.0184444,NA,FALSE,"blue",2021-08-25,"Holt",25,34,8
"57","New","Grill'd Belconnen","301 Benjamin Way","Belconnen","25/08/2021 - Wednesday","7:40pm","8:10pm","Monitor",-35.2380489,149.0634587,NA,FALSE,"blue",2021-08-25,"Belconnen",25,34,23
"58","New","Costco Canberra","39-41 Mustang Avenue","Majura Park","25/08/2021 - Wednesday","4:15pm","5:15pm","Casual",-35.2972375,149.1905839,NA,FALSE,"yellow",2021-08-25,"Majura Park",25,34,1
"59","New","Priceline Pharmacy Tuggeranong","Hyperdome Shopping Centre, 148 Anketell Street","Greenway","25/08/2021 - Wednesday","3:00pm","4:00pm","Monitor",-35.4159229,149.066643,NA,FALSE,"blue",2021-08-25,"Greenway",25,34,11
"60","New","Calwell Shopping Centre","7 Webber Crescent","Calwell","25/08/2021 - Wednesday","9:25am","10:05am","Monitor",-35.434588,149.114126,NA,FALSE,"blue",2021-08-25,"Calwell",25,34,1
"61","New","Clay.","2 David Street","Turner","25/08/2021 - Wednesday","10:20am","11:30am","Monitor",-35.2607149,149.1310991,NA,FALSE,"blue",2021-08-25,"Turner",25,34,5
"62","New","Tikka Take","Shop 6/21 Genge Street","Canberra City","25/08/2021 - Wednesday","7:30pm","8:30pm","Monitor",-35.2763451,149.1321222,NA,FALSE,"blue",2021-08-25,"Canberra City",25,34,22
"63",NA,"IGA Holt","Holt Place","Holt","24/08/2021 - Tuesday","1:40pm","3:30pm","Casual",-35.224764,149.0116446,NA,FALSE,"yellow",2021-08-24,"Holt",24,34,8
"64",NA,"Evatt Newsagency","3 Heydon Place","Evatt","24/08/2021 - Tuesday","9:20am","10:00am","Monitor",-35.2090866,149.0734589,NA,FALSE,"blue",2021-08-24,"Evatt",24,34,1
"65",NA,"Bunnings Gungahlin","10 Gribble Street","Gungahlin","24/08/2021 - Tuesday","11:30am","12:45pm","Casual",-35.1838713,149.1303139,NA,FALSE,"yellow",2021-08-24,"Gungahlin",24,34,14
"66",NA,"Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","24/08/2021 - Tuesday","3:40pm","4:30pm","Monitor",-35.1741815,149.0958506,NA,FALSE,"blue",2021-08-24,"Casey",24,34,8
"67",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","24/08/2021 - Tuesday","4:15pm","5:00pm","Monitor",-35.1652442,149.132507,NA,FALSE,"blue",2021-08-24,"Amaroo",24,34,8
"68",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","24/08/2021 - Tuesday","5:40pm","6:30pm","Monitor",-35.1652442,149.132457,NA,FALSE,"blue",2021-08-24,"Amaroo",24,34,8
"69",NA,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","24/08/2021 - Tuesday","3:50pm","4:40pm","Monitor",-35.17447,149.0959949,NA,FALSE,"blue",2021-08-24,"Casey",24,34,8
"70",NA,"Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","24/08/2021 - Tuesday","5:20am","6:00pm","Casual",-35.4140008,149.1282207,NA,FALSE,"yellow",2021-08-24,"Chisholm",24,34,6
"71",NA,"The Public Place","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","24/08/2021 - Tuesday","10:00am","10:40am","Monitor",-35.4140211,149.1284203,NA,FALSE,"blue",2021-08-24,"Chisholm",24,34,6
"72",NA,"Services Australia (Entire building, refer to Casual Contacts entry if attended Level 4)","57 Athllon Drive","Greenway","24/08/2021 - Tuesday","8:00am","2:00pm","Monitor",-35.421141,149.0655239,NA,FALSE,"blue",2021-08-24,"Greenway",24,34,11
"73",NA,"Services Australia (Level 4)","57 Athllon Drive","Greenway","24/08/2021 - Tuesday","8:00am","2:00pm","Casual",-35.4210739,149.0650884,NA,FALSE,"yellow",2021-08-24,"Greenway",24,34,11
"74",NA,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","24/08/2021 - Tuesday","2:10pm","3:00pm","Monitor",-35.1856574,149.1328487,NA,FALSE,"blue",2021-08-24,"Gungahlin",24,34,14
"75",NA,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","24/08/2021 - Tuesday","2:20pm","3:20pm","Casual",-35.1846274,149.1339891,NA,FALSE,"yellow",2021-08-24,"Gungahlin",24,34,14
"76",NA,"Coles Gungahlin","Gungahlin Place","Gungahlin","24/08/2021 - Tuesday","2:40pm","3:30pm","Monitor",-35.1862806,149.136017,NA,FALSE,"blue",2021-08-24,"Gungahlin",24,34,14
"77",NA,"KFC Dickson","81 Woolley Street","Dickson","24/08/2021 - Tuesday","9:40am","4:30pm","Casual",-35.2495219,149.1376226,NA,FALSE,"yellow",2021-08-24,"Dickson",24,34,4
"78",NA,"Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","24/08/2021 - Tuesday","4:00pm","10:30pm","Close",-35.1744,149.120107,NA,FALSE,"red",2021-08-24,"Ngunnawal",24,34,3
"79",NA,"Master Kebabs","50 Denigan Street","Wanniassa","24/08/2021 - Tuesday","5:40pm","6:50pm","Casual",-35.4038975,149.0967767,NA,FALSE,"yellow",2021-08-24,"Wanniassa",24,34,14
"80","New","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","24/08/2021 - Tuesday","6:20pm","7:10pm","Monitor",-35.2218013,149.0193613,NA,FALSE,"blue",2021-08-24,"Holt",24,34,8
"81","New","Chemist Warehouse Woden","24 Corinna Street","Phillip","24/08/2021 - Tuesday","2:30pm","4:00pm","Monitor",-35.345342,149.0838052,NA,FALSE,"blue",2021-08-24,"Phillip",24,34,20
"82",NA,"Belconnen Discount Pharmacy (Priceline)","1-5 Chandler Street","Belconnen","23/08/2021 - Monday","1:10pm","2:20pm","Casual",-35.2374413,149.0681461,NA,FALSE,"yellow",2021-08-23,"Belconnen",23,34,23
"83",NA,"7-Eleven Casey","Casey Market Town, 10 Kingsland Parade","Casey","23/08/2021 - Monday","5:00pm","6:00pm","Monitor",-35.175773,149.0957576,NA,FALSE,"blue",2021-08-23,"Casey",23,34,8
"84",NA,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","23/08/2021 - Monday","5:10pm","6:00pm","Monitor",-35.17447,149.0959449,NA,FALSE,"blue",2021-08-23,"Casey",23,34,8
"85",NA,"Priceline Pharmacy Casey","Casey Market Town, 15 Kingsland Parade","Casey","23/08/2021 - Monday","5:20pm","5:50pm","Monitor",-35.1741815,149.0958006,NA,FALSE,"blue",2021-08-23,"Casey",23,34,8
"86",NA,"Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","23/08/2021 - Monday","5:20pm","6:15pm","Casual",-35.1741413,149.0960504,NA,FALSE,"yellow",2021-08-23,"Casey",23,34,8
"87",NA,"Coles Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","23/08/2021 - Monday","3:50am","6:00pm","Casual",-35.4140008,149.1281707,NA,FALSE,"yellow",2021-08-23,"Chisholm",23,34,6
"88",NA,"Service Australia (Calypso Cafe)","57 Athllon Drive","Greenway","23/08/2021 - Monday","12:00pm","2:00pm","Casual",-35.421141,149.0654739,NA,FALSE,"yellow",2021-08-23,"Greenway",23,34,11
"89",NA,"Services Australia (Entire building, refer to Casual Contacts entry if attended Level 4)","57 Athllon Drive","Greenway","23/08/2021 - Monday","8:00am","5:00pm","Monitor",-35.421141,149.0654239,NA,FALSE,"blue",2021-08-23,"Greenway",23,34,11
"90",NA,"Services Australia (Level 4)","57 Athllon Drive","Greenway","23/08/2021 - Monday","8:00am","5:00pm","Casual",-35.4210739,149.0650384,NA,FALSE,"yellow",2021-08-23,"Greenway",23,34,11
"91",NA,"KFC Dickson","81 Woolley Street","Dickson","23/08/2021 - Monday","10:45am","4:30pm","Casual",-35.2495219,149.1375726,NA,FALSE,"yellow",2021-08-23,"Dickson",23,34,4
"92",NA,"Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","23/08/2021 - Monday","4:00pm","10:30pm","Close",-35.1744,149.120082,NA,FALSE,"red",2021-08-23,"Ngunnawal",23,34,3
"93",NA,"Gerald Slaven Ford Phillip","29 Botany Street","Phillip","23/08/2021 - Monday","8:30am","9:30am","Casual",-35.3503316,149.087943,NA,FALSE,"yellow",2021-08-23,"Phillip",23,34,20
"94",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","23/08/2021 - Monday","11:55am","12:50pm","Casual",-35.2218013,149.0194113,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-08-23,"Holt",23,34,8
"95",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","23/08/2021 - Monday","2:40pm","3:35pm","Monitor",-35.2218013,149.0193613,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-08-23,"Holt",23,34,8
"96",NA,"Coles Tuggeranong","Pitman Street","Greenway","23/08/2021 - Monday","10:10am","11:10am","Casual",-35.4175813,149.0669229,NA,FALSE,"yellow",2021-08-23,"Greenway",23,34,11
"97",NA,"Liquorland Tuggeranong","Corner Northern Street and Western Street","Greenway","23/08/2021 - Monday","10:30am","11:15am","Monitor",-35.4170687,149.0675083,NA,FALSE,"blue",2021-08-23,"Greenway",23,34,11
"98",NA,"Priceline Pharmacy Tuggeranong","148 Anketell Street","Greenway","23/08/2021 - Monday","10:00am","10:45am","Monitor",-35.4159229,149.066693,NA,FALSE,"blue",2021-08-23,"Greenway",23,34,11
"99","New","Samiuz","3/57 Benjamin Way","Belconnen","23/08/2021 - Monday","6:20pm","7:30pm","Monitor",-35.2424406,149.0678155,NA,FALSE,"blue",2021-08-23,"Belconnen",23,34,23
"100",NA,"Coles Amaroo","Horse Park Drive","Amaroo","22/08/2021 - Sunday","8:40am","10:00am","Casual",-35.1646128,149.1317816,NA,FALSE,"yellow",2021-08-22,"Amaroo",22,34,8
"101",NA,"ALDI Amaroo","12 Pioneer Street","Amaroo","22/08/2021 - Sunday","4:00pm","4:40pm","Monitor",-35.1652442,149.132407,NA,FALSE,"blue",2021-08-22,"Amaroo",22,34,8
"102",NA,"ALDI Casey","Casey Market Town, 15 Kingsland Parade","Casey","22/08/2021 - Sunday","5:35pm","7:45pm","Casual",-35.17447,149.0958949,NA,FALSE,"yellow",2021-08-22,"Casey",22,34,8
"103",NA,"Supabarn Casey","Casey Market Town, 15 Kingsland Parade","Casey","22/08/2021 - Sunday","5:10pm","6:15pm","Casual",-35.1741413,149.0960004,NA,FALSE,"yellow",2021-08-22,"Casey",22,34,8
"104",NA,"Oporto Weston","Kirkpatrick Street","Weston","22/08/2021 - Sunday","3:00pm","3:45pm","Monitor",-35.3222184,149.0568308,NA,FALSE,"blue",2021-08-22,"Weston",22,34,10
"105",NA,"Mirchi Indian Cuisine","4 Riley Close","Ngunnawal","22/08/2021 - Sunday","2:00pm","10:00pm","Close",-35.1744,149.120132,NA,FALSE,"red",2021-08-22,"Ngunnawal",22,34,3
"106",NA,"Gelato Messina Braddon","4/21 Lonsdale Street","Braddon","22/08/2021 - Sunday","4:00pm","5:30pm","Casual",-35.272777,149.1325994,NA,FALSE,"yellow",2021-08-22,"Braddon",22,34,7
"107",NA,"Haig Park","Haig Park","Braddon & Turner","22/08/2021 - Sunday","4:15pm","5:30pm","Monitor",-35.2691536,149.1267797,NA,FALSE,"blue",2021-08-22,"Braddon & Turner",22,34,1
"108",NA,"Coles Chisholm","42 Halley Street","Chisholm","22/08/2021 - Sunday","12:20pm","1:10pm","Monitor",-35.4141067,149.1282419,NA,FALSE,"blue",2021-08-22,"Chisholm",22,34,6
"109",NA,"IGA Denman Prospect","20/3 Felstead Vista","Denman Prospect","22/08/2021 - Sunday","12:40pm","2:00pm","Monitor",-35.2992521,149.0231503,NA,FALSE,"blue",2021-08-22,"Denman Prospect",22,34,1
"110",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","22/08/2021 - Sunday","9:50am","11:00am","Casual",-35.1853494,149.1361628,NA,FALSE,"yellow",2021-08-22,"Gungahlin",22,34,14
