"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1","New","Coles Amaroo","Horse Park Drive","Amaroo","28/09/2021 - Tuesday","2:30pm","3:15pm","Monitor",-35.1646128,149.1317816,NA,FALSE,"blue",2021-09-28,"Amaroo",28,39,9
"2","New","Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","28/09/2021 - Tuesday","2:20pm","3:05pm","Monitor",-35.164779,149.1324158,NA,FALSE,"blue",2021-09-28,"Amaroo",28,39,9
"3","New","Dan Murphy's Tuggeranong","Homeworld Centre, 150-180 Soward Way","Greenway","28/09/2021 - Tuesday","11:50am","1:00pm","Casual",-35.4179174,149.0677495,NA,FALSE,"yellow",2021-09-28,"Greenway",28,39,14
"4","New","7-Eleven Mawson","1 Mawson Place","Mawson","28/09/2021 - Tuesday","1:10pm","1:55pm","Monitor",-35.365172,149.0936873,NA,FALSE,"blue",2021-09-28,"Mawson",28,39,2
"5",NA,"Ampol Foodary Weston Creek","1 Kirkpatrick Street","Weston","27/09/2021 - Monday","10:00am","10:35am","Monitor",-35.3222216,149.0568851,NA,FALSE,"blue",2021-09-27,"Weston",27,39,33
"6",NA,"Coles Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","1:50pm","3:00pm","Casual",-35.4167822,149.0665817,NA,FALSE,"yellow",2021-09-27,"Greenway",27,39,14
"7",NA,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","27/09/2021 - Monday","11:30am","12:30pm","Casual",-35.3412617,149.0526936,NA,FALSE,"yellow",2021-09-27,"Weston",27,39,33
"8","New","7-Eleven Holt","88 Hardwick Crescent","Holt","27/09/2021 - Monday","9:00pm","9:40pm","Monitor",-35.2209147,149.0179193,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Holt",27,39,9
"9","New","BWS Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","27/09/2021 - Monday","4:40pm","5:25pm","Monitor",-35.2225871,149.0199712,NA,FALSE,"blue",2021-09-27,"Holt",27,39,9
"10","New","Kingley's Chicken Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","27/09/2021 - Monday","4:35pm","5:15pm","Monitor",-35.2226439,149.0200434,NA,FALSE,"blue",2021-09-27,"Holt",27,39,9
"11","New","Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:10pm","4:00pm","Monitor",-35.3801801,149.0572697,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,13
"12","New","Village Dental Care Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:00pm","4:00pm","Monitor",-35.3808852,149.0575992,NA,FALSE,"blue",2021-09-27,"Kambah",27,39,13
"13","New","Capital Chemist Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","27/09/2021 - Monday","3:30pm","4:30pm","Monitor",-35.3803225,149.0577723,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-27,"Kambah",27,39,13
"14","New","Chisholm takeaway","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","27/09/2021 - Monday","1:25pm","2:15pm","Casual",-35.414108,149.1288658,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-27,"Chisholm",27,39,9
"15","New","Biteful Kebabs","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","27/09/2021 - Monday","3:30pm","4:30pm","Casual",-35.4167822,149.0665567,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-27,"Greenway",27,39,14
"16",NA,"Ampol Foodary Weston","49 Brierly Street","Weston","26/09/2021 - Sunday","5:20am","6:05am","Monitor",-35.3402449,149.0520931,NA,FALSE,"blue",2021-09-26,"Weston",26,39,33
"17",NA,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","26/09/2021 - Sunday","10:20am","11:10am","Casual",-35.3801801,149.0573447,NA,FALSE,"yellow",2021-09-26,"Kambah",26,39,13
"18",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","26/09/2021 - Sunday","2:20pm","3:10pm","Monitor",-35.2401725,149.0720313,NA,FALSE,"blue",2021-09-26,"Belconnen",26,39,33
"19",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","26/09/2021 - Sunday","6:55pm","8:00pm","Casual",-35.3414467,149.0525899,NA,FALSE,"yellow",2021-09-26,"Weston",26,39,33
