"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1","New","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","09/09/2021 - Thursday","8:10am","9:00am","Monitor",-35.4035739,149.098752,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-09,"Wanniassa",9,36,9
"2","New","Elixir Cafe","Queen Elizabeth Terrace","Parkes","09/09/2021 - Thursday","1:00pm","1:40pm","Monitor",-35.2974191,149.1352154,NA,FALSE,"blue",2021-09-09,"Parkes",9,36,1
"3",NA,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","08/09/2021 - Wednesday","9:30am","10:15am","Monitor",-35.2527782,149.0718808,NA,FALSE,"blue",2021-09-08,"Macquarie",8,36,20
"4",NA,"Woolworths Kambah","2 Primmer Court","Kambah","08/09/2021 - Wednesday","3:30pm","5:00pm","Casual",-35.3801801,149.0572697,NA,FALSE,"yellow",2021-09-08,"Kambah",8,36,2
"5","New","Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","08/09/2021 - Wednesday","5:10pm","6:20pm","Monitor",-35.2218013,149.0194863,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-08,"Holt",8,36,17
"6","New","The Reject Shop Kippax Fair","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","08/09/2021 - Wednesday","5:10pm","6:00pm","Monitor",-35.2218013,149.0194363,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-08,"Holt",8,36,17
"7","New","ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","08/09/2021 - Wednesday","5:20pm","6:20pm","Casual",-35.2218013,149.0194113,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-08,"Holt",8,36,17
"8","New","IGA Banks","Pockett Avenue and Brockway Street","Banks","08/09/2021 - Wednesday","8:10am","8:50am","Monitor",-35.4725,149.0955556,NA,FALSE,"blue",2021-09-08,"Banks",8,36,1
"9","New","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","08/09/2021 - Wednesday","3:50pm","5:00pm","Casual",-35.457644,149.092436,NA,FALSE,"yellow",2021-09-08,"Conder",8,36,8
"10","New","ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","08/09/2021 - Wednesday","4:20pm","5:00pm","Monitor",-35.2218013,149.0193613,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-08,"Holt",8,36,17
"11","New","Cedars of Lebanon","Southlands Centre, Mawson Place","Mawson","08/09/2021 - Wednesday","2:00pm","3:10pm","Casual",-35.3653507,149.0943024,NA,FALSE,"yellow",2021-09-08,"Mawson",8,36,11
"12","New","Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","08/09/2021 - Wednesday","3:30pm","4:15pm","Monitor",-35.2461471,149.0645897,NA,FALSE,"blue",2021-09-08,"Belconnen",8,36,38
"13","New","Bus Route 5 Transport Canberra Code BUS538","Lanyon Shops to City Interchange","Public Transport","08/09/2021 - Wednesday","8:19am","9:20am","Casual",-35.2784467,149.1303794,NA,FALSE,"yellow",2021-09-08,"Public Transport",8,36,23
"14",NA,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","07/09/2021 - Tuesday","7:55am","8:40am","Monitor",-35.2527782,149.0718308,NA,FALSE,"blue",2021-09-07,"Macquarie",7,36,20
"15",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","07/09/2021 - Tuesday","12:00am","4:00pm","Casual",-35.224856,149.1671233,NA,FALSE,"yellow",2021-09-07,"Watson",7,36,13
"16","New","Woolworths Wanniassa","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","07/09/2021 - Tuesday","2:30pm","3:30pm","Monitor",-35.4035739,149.098702,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-07,"Wanniassa",7,36,9
"17","New","SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","07/09/2021 - Tuesday","7:50pm","9:00pm","Monitor",-35.173951,149.108155,NA,FALSE,"blue",2021-09-07,"Ngunnawal",7,36,2
"18","New","CG's Tobbaconist & Gifts","48 Dickson Place","Dickson","07/09/2021 - Tuesday","2:10pm","3:10pm","Monitor",-35.2502305,149.1393958,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-07,"Dickson",7,36,14
"19","New","CG's Tobbaconist & Gifts","48 Dickson Place","Dickson","07/09/2021 - Tuesday","10:50am","11:00am","Monitor",-35.2502305,149.1393458,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-07,"Dickson",7,36,14
"20",NA,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","06/09/2021 - Monday","9:00am","10:50am","Monitor",-35.2527782,149.0717808,NA,FALSE,"blue",2021-09-06,"Macquarie",6,36,20
"21",NA,"Chatterbox Espresso Bar","40 Cameron Avenue","Belconnen","06/09/2021 - Monday","10:00am","10:45am","Monitor",-35.2412975,149.071078,NA,FALSE,"blue",2021-09-06,"Belconnen",6,36,38
"22",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","06/09/2021 - Monday","12:00am","11:59pm","Casual",-35.224856,149.1670733,NA,FALSE,"yellow",2021-09-06,"Watson",6,36,13
"23",NA,"ABS Census Campus (Level 1)","40 Cameron Avenue","Belconnen","06/09/2021 - Monday","8:40am","5:30pm","Casual",-35.2414537,149.071264,NA,FALSE,"yellow",2021-09-06,"Belconnen",6,36,38
"24",NA,"40 Cameron Avenue (Entire Building)","40 Cameron Avenue","Belconnen","06/09/2021 - Monday","8:40am","5:30pm","Monitor",-35.2412975,149.071028,NA,FALSE,"blue",2021-09-06,"Belconnen",6,36,38
"25","New","Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","06/09/2021 - Monday","3:10pm","4:10pm","Monitor",-35.2056325,149.0332572,NA,FALSE,"blue",2021-09-06,"Charnwood",6,36,7
"26",NA,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","05/09/2021 - Sunday","12:50pm","2:00pm","Casual",-35.1846274,149.1340641,NA,FALSE,"yellow",2021-09-05,"Gungahlin",5,36,25
"27",NA,"United Petroleum Amaroo","Katherine and Horse Park Drive","Amaroo","05/09/2021 - Sunday","12:20pm","1:00pm","Monitor",-35.1644054,149.131181,NA,FALSE,"blue",2021-09-05,"Amaroo",5,36,4
"28",NA,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","05/09/2021 - Sunday","9:15am","10:00am","Monitor",-35.2527782,149.0717308,NA,FALSE,"blue",2021-09-05,"Macquarie",5,36,20
"29",NA,"IGA Holt","Holt Place","Holt","05/09/2021 - Sunday","12:50pm","1:40pm","Monitor",-35.224764,149.0116446,NA,FALSE,"blue",2021-09-05,"Holt",5,36,17
"30",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","05/09/2021 - Sunday","8:30pm","10:00pm","Casual",-35.2209147,149.0179193,NA,FALSE,"yellow",2021-09-05,"Holt",5,36,17
"31",NA,"Coles Curtin","51 Curtin Place","Curtin","05/09/2021 - Sunday","10:30am","12:00pm","Casual",-35.3256387,149.0824128,NA,FALSE,"yellow",2021-09-05,"Curtin",5,36,1
"32",NA,"Pacifik Halal Meats","Shop 141 Ernest Cavanagh Street","Gungahlin","05/09/2021 - Sunday","4:55pm","5:30pm","Monitor",-35.1848047,149.136513,NA,FALSE,"blue",2021-09-05,"Gungahlin",5,36,25
"33",NA,"ALDI Gungahlin","Hibberson Street","Gungahlin","05/09/2021 - Sunday","4:55pm","5:30pm","Monitor",-35.1853494,149.1362128,NA,FALSE,"blue",2021-09-05,"Gungahlin",5,36,25
"34",NA,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","05/09/2021 - Sunday","12:00am","11:59pm","Casual",-35.224856,149.1670233,NA,FALSE,"yellow",2021-09-05,"Watson",5,36,13
"35",NA,"TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","04/09/2021 - Saturday","10:30am","11:30am","Monitor",-35.2524401,149.070696,NA,FALSE,"blue",2021-09-04,"Macquarie",4,36,20
"36",NA,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","04/09/2021 - Saturday","3:15pm","3:50pm","Monitor",-35.2154233,149.1424858,NA,FALSE,"blue",2021-09-04,"Mitchell",4,36,4
"37",NA,"Capital Chemist O'Connor","9 Sargood Street","O'Connor","04/09/2021 - Saturday","2:00pm","2:40pm","Monitor",-35.2639132,149.122636,NA,FALSE,"blue",2021-09-04,"O'Connor",4,36,3
"38",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","04/09/2021 - Saturday","11:50am","12:35pm","Monitor",-35.2218013,149.0194363,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-04,"Holt",4,36,17
"39",NA,"Officeworks Belconnen","5 Cohen Street","Belconnen","04/09/2021 - Saturday","12:15pm","1:10pm","Monitor",-35.2398229,149.0589158,NA,FALSE,"blue",2021-09-04,"Belconnen",4,36,38
"40",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/09/2021 - Saturday","10:20am","11:40am","Casual",-35.2380765,149.0651672,NA,FALSE,"yellow",2021-09-04,"Belconnen",4,36,38
"41",NA,"Caremore Plaza Pharmacy","Shop 5, Georgina Crescent","Kaleen","04/09/2021 - Saturday","11:15am","11:55am","Monitor",-35.2202187,149.1036732,NA,FALSE,"blue",2021-09-04,"Kaleen",4,36,6
"42",NA,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","04/09/2021 - Saturday","11:20am","12:05pm","Monitor",-35.2202787,149.1028228,NA,FALSE,"blue",2021-09-04,"Kaleen",4,36,6
"43",NA,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","04/09/2021 - Saturday","8:05am","8:45am","Monitor",-35.2528076,149.0713598,NA,FALSE,"blue",2021-09-04,"Macquarie",4,36,20
"44",NA,"BP Jamison","52B Redfern Street","Macquarie","04/09/2021 - Saturday","8:15am","9:00am","Monitor",-35.2531064,149.0732186,NA,FALSE,"blue",2021-09-04,"Macquarie",4,36,20
"45",NA,"Cash Converters Woden","Shop 2/7 Neptune Street","Phillip","04/09/2021 - Saturday","11:45am","12:45pm","Casual",-35.3461438,149.0876592,NA,FALSE,"yellow",2021-09-04,"Phillip",4,36,18
"46",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","04/09/2021 - Saturday","12:20pm","1:05pm","Monitor",-35.2433647,149.0442242,NA,FALSE,"blue",2021-09-04,"Hawker",4,36,5
