"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1","New","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","16/10/2021 - Saturday","6:30am","12:30pm","Close",-35.289871,149.156357,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-16,"Campbell",16,42,7
"2",NA,"Kippax Uniting Community Centre (foyer only)","Corner Luke Street and Hardwick Crescent","Holt","15/10/2021 - Friday","10:55am","12:00pm","Casual",-35.2229223,149.0185341,NA,FALSE,"yellow",2021-10-15,"Holt",15,42,5
"3","New","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","15/10/2021 - Friday","6:30am","3:00pm","Close",-35.289871,149.156307,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-15,"Campbell",15,42,7
"4","New","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","14/10/2021 - Thursday","9:00am","3:30pm","Close",-35.3287917,149.1508882,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-14,"Narrabundah",14,41,9
"5",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","14/10/2021 - Thursday","6:30am","5:30pm","Close",-35.289871,149.156257,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-14,"Campbell",14,41,7
"6",NA,"Kingston Foreshore Medical Centre","147/39 Eastlake Parade","Kingston","13/10/2021 - Wednesday","10:25am","11:20am","Casual",-35.3130966,149.1466272,NA,FALSE,"yellow",2021-10-13,"Kingston",13,41,1
"7","New","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","13/10/2021 - Wednesday","9:00am","3:30pm","Close",-35.3287917,149.1508382,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-13,"Narrabundah",13,41,9
"8",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","13/10/2021 - Wednesday","6:30am","5:30pm","Close",-35.289871,149.156207,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-13,"Campbell",13,41,7
"9",NA,"Phillip Medical and Dental Centre","33 Colbee Court","Phillip","12/10/2021 - Tuesday","7:00am","7:50am","Casual",-35.351947,149.0897732,NA,FALSE,"yellow",2021-10-12,"Phillip",12,41,7
"10",NA,"Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","12/10/2021 - Tuesday","9:00am","3:30pm","Close",-35.3287917,149.1508882,NA,FALSE,"red",2021-10-12,"Narrabundah",12,41,9
"11",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","12/10/2021 - Tuesday","6:30am","5:30pm","Close",-35.289871,149.156157,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-12,"Campbell",12,41,7
"12",NA,"Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","11/10/2021 - Monday","9:00am","3:30pm","Close",-35.3287917,149.1508382,NA,FALSE,"red",2021-10-11,"Narrabundah",11,41,9
"13",NA,"Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","11/10/2021 - Monday","1:30pm","4:50pm","Casual",-35.3001906,149.1904008,NA,FALSE,"yellow",2021-10-11,"Canberra Airport",11,41,6
"14",NA,"Belconnen Physiotherapy Clinic","1/20 Purdue Street","Belconnen","11/10/2021 - Monday","4:20pm","5:30pm","Casual",-35.238661,149.061821,NA,FALSE,"yellow",2021-10-11,"Belconnen",11,41,10
"15",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","11/10/2021 - Monday","6:30am","5:30pm","Close",-35.289871,149.156107,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-11,"Campbell",11,41,7
"16",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","10/10/2021 - Sunday","8:00am","12:30pm","Casual",-35.3335607,149.0937384,NA,FALSE,"yellow",2021-10-10,"Hughes",10,41,5
"17",NA,"Bus Route 4 Transport Canberra Code BUS646","Woden Interchange to Tuggeranong Interchange","Public Transport","09/10/2021 - Saturday","1:15pm","1:28pm","Casual",-35.3444429,149.0873192,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,13
"18",NA,"Bus Route 4 Transport Canberra Code BUS688","Tuggeranong Interchange to Woden Interchange","Public Transport","09/10/2021 - Saturday","11:59am","12:17pm","Casual",-35.414955,149.06613,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,13
