"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1",NA,"Ampol Foodary Calwell","Were Street","Calwell","05/10/2021 - Tuesday","9:20am","10:00am","Monitor",-35.4347448,149.1125232,NA,FALSE,"blue",2021-10-05,"Calwell",5,40,6
"2",NA,"ALDI Chisholm","36 Benham Street","Chisholm","05/10/2021 - Tuesday","11:15am","11:50am","Monitor",-35.4148128,149.1293686,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-05,"Chisholm",5,40,15
"3",NA,"Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","05/10/2021 - Tuesday","11:25am","12:05pm","Monitor",-35.4135355,149.1097403,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-05,"Gowrie",5,40,4
"4","New","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","05/10/2021 - Tuesday","11:00am","11:45am","Casual",-35.2218013,149.0194363,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-05,"Holt",5,40,18
"5","New","KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","05/10/2021 - Tuesday","4:00pm","9:30pm","Casual",-35.1842086,149.1323939,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-05,"Gungahlin",5,40,22
"6",NA,"Coles Chisholm","42 Halley Street","Chisholm","04/10/2021 - Monday","11:30am","12:05pm","Monitor",-35.4141067,149.1282919,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Chisholm",4,40,15
"7","New","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","04/10/2021 - Monday","4:25pm","5:10pm","Monitor",-35.2528076,149.0713598,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Macquarie",4,40,7
"8","New","Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","04/10/2021 - Monday","11:15am","12:00pm","Monitor",-35.4136847,149.1096947,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Gowrie",4,40,4
"9","New","Stella's by the lake","1 Beisssel Street","Belconnen","04/10/2021 - Monday","10:40am","11:20am","Monitor",-35.2359368,149.0655079,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,40
"10","New","Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","04/10/2021 - Monday","6:45pm","7:50pm","Casual",-35.4035739,149.098827,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-04,"Wanniassa",4,40,22
"11","New","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","04/10/2021 - Monday","11:00am","11:40am","Monitor",-35.2218013,149.0193863,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Holt",4,40,18
"12","New","Angkor What","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","3:40pm","4:20pm","Monitor",-35.2384095,149.0655281,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-04,"Belconnen",4,40,40
"13","New","Chemist Warehouse Belconnen Markets","2 lbbott Lane","Belconnen","04/10/2021 - Monday","2:20pm","3:15pm","Monitor",-35.2461471,149.0645897,NA,FALSE,"blue",2021-10-04,"Belconnen",4,40,40
"14","New","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","2:40pm","3:30pm","Casual",-35.237949,149.064887,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-04,"Belconnen",4,40,40
"15","New","KFC Gungahlin","30 Ernest Cavanagh Street","Gungahlin","04/10/2021 - Monday","4:30pm","9:30pm","Casual",-35.1842086,149.1323439,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-04,"Gungahlin",4,40,22
"16","New","Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","04/10/2021 - Monday","3:00pm","4:00pm","Casual",-35.2386596,149.0652762,NA,FALSE,"yellow",2021-10-04,"Belconnen",4,40,40
"17",NA,"Canberra International Golf Centre (Driving Range only)","Corner Jerrabomberra Avenue and Hindmarsh Drive","Narrabundah","03/10/2021 - Sunday","1:25pm","2:30pm","Casual",-35.3405956,149.1555069,NA,FALSE,"yellow",2021-10-03,"Narrabundah",3,40,2
"18",NA,"Trash and Treasure Market","Jamison Plaza, Bowman Street","Macquarie","03/10/2021 - Sunday","7:00am","8:00am","Monitor",-35.2521288,149.0710037,NA,FALSE,"blue",2021-10-03,"Macquarie",3,40,7
"19",NA,"Woolworths Metro Hawker","Springvale Drive","Hawker","03/10/2021 - Sunday","10:00am","11:00am","Monitor",-35.2433647,149.0441992,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Hawker",3,40,7
"20",NA,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","03/10/2021 - Sunday","2:00pm","2:45pm","Monitor",-35.457644,149.092461,NA,FALSE,"blue",2021-10-03,"Conder",3,40,9
"21",NA,"ALDI Chisholm","36 Benham Street","Chisholm","03/10/2021 - Sunday","11:40am","12:20pm","Monitor",-35.4148128,149.1293186,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Chisholm",3,40,15
"22",NA,"BP Chisholm","3 Benham Street","Chisholm","03/10/2021 - Sunday","11:50am","12:30pm","Monitor",-35.4131,149.1282,NA,FALSE,"blue",2021-10-03,"Chisholm",3,40,15
"23",NA,"Coles Chisholm","42 Halley Street","Chisholm","03/10/2021 - Sunday","3:25pm","4:10pm","Monitor",-35.4141067,149.1282419,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Chisholm",3,40,15
"24",NA,"Friendly Grocer Gowrie","1 Jeffries Street","Gowrie","03/10/2021 - Sunday","12:30pm","1:15pm","Monitor",-35.4135355,149.1096903,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Gowrie",3,40,4
"25",NA,"IGA Campbell","10 Blamey Place","Campbell","03/10/2021 - Sunday","10:00am","11:30am","Monitor",-35.2895698,149.1539791,NA,FALSE,"blue",2021-10-03,"Campbell",3,40,1
"26","New","IGA Ainslie","9/11 Edgar Street","Ainslie","03/10/2021 - Sunday","4:20pm","5:00pm","Monitor",-35.261979,149.145012,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Ainslie",3,40,6
"27","New","Priceline Pharmacy Gowrie","3 Jeffries Street","Gowrie","03/10/2021 - Sunday","3:45pm","4:30pm","Monitor",-35.4136847,149.1096447,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Gowrie",3,40,4
"28","New","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","03/10/2021 - Sunday","9:05am","9:45am","Monitor",-35.1846274,149.1339891,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-03,"Gungahlin",3,40,22
