"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1","New","Bus Route 28 Transport Canberra Code BUS927","Casey (Plimsoll Drive) to Casey (Whitrod Ave)","Public Transport","24/09/2021 - Friday","9:00am","9:03am","Casual",-35.1594622,149.100617,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-24,"Public Transport",24,39,104
"2","New","Bus Route 28 Transport Canberra Code BUS544","Casey (Whitrod Ave) to Casey (Plimsoll Drive)","Public Transport","24/09/2021 - Friday","9:28am","9:30am","Casual",-35.1594622,149.100567,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-24,"Public Transport",24,39,104
"3","New","Casey Market Town","15 Kingsland Parade","Casey","24/09/2021 - Friday","10:40am","11:20am","Monitor",-35.17447,149.0959449,NA,FALSE,"blue",2021-09-24,"Casey",24,39,6
"4","New","Bus Route 28 Transport Canberra Code BUS410","Casey Market Town to Casey (Plimsoll Drive)","Public Transport","24/09/2021 - Friday","10:57am","10:59am","Casual",-35.17378,149.096479,NA,FALSE,"yellow",2021-09-24,"Public Transport",24,39,104
"5","New","Southpoint Shopping Centre","Anketell Street and Reed Street","Greenway","24/09/2021 - Friday","7:30am","3:00pm","Monitor",-35.4167822,149.0665567,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-24,"Greenway",24,39,20
"6","New","McDonald's Tuggeranong","Cowlishaw Street","Greenway","24/09/2021 - Friday","12:00pm","12:50pm","Monitor",-35.4154799,149.0699657,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-24,"Greenway",24,39,20
"7","New","Metro Petroleum Fyshwick","15 Barrier Street","Fyshwick","24/09/2021 - Friday","5:50pm","6:30pm","Monitor",-35.3291866,149.1728096,NA,FALSE,"blue",2021-09-24,"Fyshwick",24,39,4
"8",NA,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","23/09/2021 - Thursday","4:00pm","4:30pm","Monitor",-35.1856574,149.1328987,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-23,"Gungahlin",23,38,25
"9",NA,"The Spence Grocer","1 Glassey Place","Spence","23/09/2021 - Thursday","2:05pm","2:50pm","Monitor",-35.1947447,149.0615733,NA,FALSE,"blue",2021-09-23,"Spence",23,38,2
"10",NA,"ALDI Conder","9 Sidney Nolan Street","Conder","23/09/2021 - Thursday","4:25pm","5:30pm","Casual",-35.4565418,149.093531,NA,FALSE,"yellow",2021-09-23,"Conder",23,38,30
