"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1",NA,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","08/10/2021 - Friday","8:10am","8:50am","Monitor",-35.2263914,149.0544269,NA,FALSE,"blue",2021-10-08,"Florey",8,41,5
"2",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","08/10/2021 - Friday","2:40pm","3:20pm","Monitor",-35.2218013,149.0195863,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-08,"Holt",8,41,25
"3",NA,"Latham Shopping Hub","19/15 Wanliss Street","Latham","07/10/2021 - Thursday","1:25pm","2:05pm","Monitor",-35.2185501,149.0320553,NA,FALSE,"blue",2021-10-07,"Latham",7,40,1
"4","New","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","10:00am","10:45am","Monitor",-35.2802271,149.1332809,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-07,"Canberra City",7,40,27
"5","New","Oporto Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","12:10pm","12:50pm","Monitor",-35.2802762,149.1334974,NA,FALSE,"blue",2021-10-07,"Canberra City",7,40,27
"6","New","Billini Shoes","Canberra Centre, 148 Bunda Street","Canberra City","07/10/2021 - Thursday","9:00am","5:30pm","Casual",-35.2802938,149.1332637,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-07,"Canberra City",7,40,27
"7","New","BWS Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","07/10/2021 - Thursday","4:40pm","5:15pm","Monitor",-35.2225871,149.0199962,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-07,"Holt",7,40,25
"8","New","McDonald's Majura Park","Majura Road and Mustang Avenue","Canberra Airport","07/10/2021 - Thursday","7:30am","8:10am","Monitor",-35.2942894,149.1900706,NA,FALSE,"blue",2021-10-07,"Canberra Airport",7,40,5
"9","New","TSG Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","07/10/2021 - Thursday","4:40pm","5:20pm","Monitor",-35.2221948,149.0198469,NA,FALSE,"blue",2021-10-07,"Holt",7,40,25
"10","New","Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","07/10/2021 - Thursday","7:00pm","8:35pm","Monitor",-35.4346893,149.114712,NA,FALSE,"blue",2021-10-07,"Calwell",7,40,6
"11",NA,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","06/10/2021 - Wednesday","9:35am","10:30am","Casual",-35.2380765,149.0650922,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-06,"Belconnen",6,40,30
"12",NA,"ALDI Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","06/10/2021 - Wednesday","3:10pm","3:55pm","Monitor",-35.3414467,149.0526399,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Weston",6,40,17
"13",NA,"Ampol Weston","49 Brierly Street","Weston","06/10/2021 - Wednesday","3:05pm","3:45pm","Monitor",-35.3402449,149.0520681,NA,FALSE,"blue",2021-10-06,"Weston",6,40,17
"14",NA,"Coles Amaroo","Horse Park Drive","Amaroo","06/10/2021 - Wednesday","11:00am","11:55am","Casual",-35.1646128,149.1319066,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-06,"Amaroo",6,40,10
"15",NA,"Coles Amaroo","Horse Park Drive","Amaroo","06/10/2021 - Wednesday","1:35pm","2:15pm","Monitor",-35.1646128,149.1318566,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Amaroo",6,40,10
"16",NA,"Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","06/10/2021 - Wednesday","10:35am","11:10am","Monitor",-35.242649,149.063986,NA,FALSE,"blue",2021-10-06,"Belconnen",6,40,30
"17",NA,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","06/10/2021 - Wednesday","10:40am","11:25am","Monitor",-35.2380765,149.0650422,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Belconnen",6,40,30
"18",NA,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","06/10/2021 - Wednesday","4:20pm","5:00pm","Monitor",-35.2218013,149.0195363,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-10-06,"Holt",6,40,25
"19",NA,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","06/10/2021 - Wednesday","7:00am","8:10am","Casual",-35.2401725,149.0720063,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-06,"Belconnen",6,40,30
