"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1","New","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","16/09/2021 - Thursday",12:50:00,13:30:00,"Monitor",-35.2802271,149.1333809,NA,FALSE,"blue",2021-09-16,"Canberra City",16,37,25
"2","New","IGA Hughes","16 Hughes Place","Hughes","16/09/2021 - Thursday",10:00:00,11:00:00,"Monitor",-35.3335724,149.0938055,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-16,"Hughes",16,37,2
"3","New","IGA Hughes","16 Hughes Place","Hughes","16/09/2021 - Thursday",17:00:00,18:00:00,"Monitor",-35.3335724,149.0937555,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-16,"Hughes",16,37,2
"4","New","Woolworths Kambah","2 Primmer Court","Kambah","16/09/2021 - Thursday",15:45:00,16:15:00,"Monitor",-35.3801801,149.0572947,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-16,"Kambah",16,37,4
"5","New","Coles Wanniassa","12 Sangster Place","Wanniassa","16/09/2021 - Thursday",14:10:00,14:35:00,"Casual",-35.3912889,149.0854722,NA,FALSE,"yellow",2021-09-16,"Wanniassa",16,37,15
"6",NA,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","15/09/2021 - Wednesday",18:20:00,19:00:00,"Monitor",-35.1834139,149.1267988,NA,FALSE,"blue",2021-09-15,"Gungahlin",15,37,21
"7",NA,"Coles Express Phillip","172 Melrose Drive","Phillip","15/09/2021 - Wednesday",19:20:00,20:00:00,"Monitor",-35.3500068,149.0851387,NA,FALSE,"blue",2021-09-15,"Phillip",15,37,8
"8",NA,"Supabarn Crace","56 Abena Avenue","Crace","15/09/2021 - Wednesday",12:45:00,15:30:00,"Monitor",-35.2020605,149.1075757,NA,FALSE,"blue",2021-09-15,"Crace",15,37,1
"9","New","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","15/09/2021 - Wednesday",16:00:00,16:40:00,"Monitor",-35.2202787,149.1028728,NA,FALSE,"blue",2021-09-15,"Kaleen",15,37,8
"10","New","B&B Emporium","Kaleen Plaza, Georgina Crescent","Kaleen","15/09/2021 - Wednesday",16:10:00,16:45:00,"Monitor",-35.2202159,149.1033936,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-15,"Kaleen",15,37,8
"11","New","Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","15/09/2021 - Wednesday",18:25:00,19:15:00,"Casual",-35.1846274,149.1340141,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-15,"Gungahlin",15,37,21
"12","New","Hindmarsh Campbell - Seventy One","71 Constitution Avenue","Campbell","15/09/2021 - Wednesday",06:40:00,17:00:00,"Casual",-35.291031,149.144624,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-15,"Campbell",15,37,2
"13","New","United Petroleum Kambah","150 O'Halloran Circuit","Kambah","15/09/2021 - Wednesday",19:45:00,20:15:00,"Monitor",-35.3926772,149.0689965,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-15,"Kambah",15,37,4
"14",NA,"Two Before Ten Aranda","69 Bandjalong Crescent","Aranda","14/09/2021 - Tuesday",10:20:00,11:00:00,"Monitor",-35.2564051,149.078815,NA,FALSE,"blue",2021-09-14,"Aranda",14,37,2
"15",NA,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","14/09/2021 - Tuesday",13:00:00,13:40:00,"Monitor",-35.2154233,149.1425108,NA,FALSE,"blue",2021-09-14,"Mitchell",14,37,2
"16",NA,"IGA X-press East Row","22-58 East Row","Canberra City","14/09/2021 - Tuesday",07:15:00,08:50:00,"Monitor",-35.2791945,149.1307937,NA,FALSE,"blue",2021-09-14,"Canberra City",14,37,25
"17",NA,"NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","14/09/2021 - Tuesday",08:30:00,10:00:00,"Monitor",-35.4040526,149.0986005,NA,FALSE,"blue",2021-09-14,"Wanniassa",14,37,15
"18",NA,"Bus Route 51 Transport Canberra Code BUS456","O'Connor to Lyneham","Public Transport","14/09/2021 - Tuesday",07:15:00,07:17:00,"Casual",-35.2809368,149.1301592,NA,FALSE,"yellow",2021-09-14,"Public Transport",14,37,49
"19",NA,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","14/09/2021 - Tuesday",18:05:00,18:40:00,"Monitor",-35.4168087,149.0680445,NA,FALSE,"blue",2021-09-14,"Greenway",14,37,6
"20",NA,"EG Fuel Conder","Tharwa Drive","Conder","14/09/2021 - Tuesday",09:20:00,10:00:00,"Monitor",-35.4582538,149.0917291,NA,FALSE,"blue",2021-09-14,"Conder",14,37,9
"21",NA,"7-Eleven Casey","10 Kingsland Parade","Casey","14/09/2021 - Tuesday",08:30:00,09:10:00,"Monitor",-35.175773,149.0957826,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-14,"Casey",14,37,11
"22","New","IGA X-press East Row","22-58 East Row","Canberra City","14/09/2021 - Tuesday",19:00:00,20:00:00,"Monitor",-35.2791945,149.1307437,NA,FALSE,"blue",2021-09-14,"Canberra City",14,37,25
"23","New","Hindmarsh Campbell - Seventy One","71 Constitution Avenue","Campbell","14/09/2021 - Tuesday",06:40:00,17:00:00,"Casual",-35.291031,149.144574,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-14,"Campbell",14,37,2
"24","New","Oliphant Building, ANU","60 Mills Road","Acton","14/09/2021 - Tuesday",08:50:00,13:15:00,"Casual",-35.2839744,149.1131291,NA,FALSE,"yellow",2021-09-14,"Acton",14,37,5
"25","New","IGA Melba","1/4-6 Melba Circuit","Melba","14/09/2021 - Tuesday",12:45:00,13:30:00,"Monitor",-35.2081529,149.0486515,NA,FALSE,"blue",2021-09-14,"Melba",14,37,1
"26","New","Pharmacy Select Gungahlin","Gungahlin Village, 46 Hibberson Street","Gungahlin","14/09/2021 - Tuesday",18:00:00,18:30:00,"Monitor",-35.185927,149.1363953,NA,FALSE,"blue",2021-09-14,"Gungahlin",14,37,21
"27","New","Coles Gungahlin","Corner Hibberson Street and Gungahlin Place","Gungahlin","14/09/2021 - Tuesday",18:00:00,18:30:00,"Monitor",-35.1862806,149.136017,NA,FALSE,"blue",2021-09-14,"Gungahlin",14,37,21
"28","New","Kaleen Plaza","Georgina Crescent","Kaleen","14/09/2021 - Tuesday",15:50:00,16:30:00,"Monitor",-35.2202159,149.1033436,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"blue",2021-09-14,"Kaleen",14,37,8
"29",NA,"Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","13/09/2021 - Monday",07:50:00,09:20:00,"Casual",NA,NA,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-13,"Acton",13,37,5
"30",NA,"Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","13/09/2021 - Monday",10:30:00,13:30:00,"Casual",NA,NA,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-13,"Acton",13,37,5
"31",NA,"Birch Building #35 (Facilities Maintenance Workshop only), ANU","35 Science Road","Acton","13/09/2021 - Monday",15:00:00,16:30:00,"Casual",NA,NA,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-09-13,"Acton",13,37,5
"32",NA,"Coles Express Manuka","Canberra Avenue and Flinders Way","Griffith","13/09/2021 - Monday",06:50:00,07:30:00,"Monitor",-35.3200444,149.1344035,NA,FALSE,"blue",2021-09-13,"Griffith",13,37,11
