"","Status","Exposure.Location","Street","Suburb","Date","Arrival.Time","Departure.Time","Contact","lat","lon","doubles","moved","colsN","conDate","locName","datNum","weekname","contactcount"
"1",NA,"Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","19/10/2021 - Tuesday",11:00:00,21:00:00,"Casual",-35.249573,149.1373042,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-19,"Dickson",19,42,4
"2","New","Guzman y Gomez Gungahlin","30-33 Hibberson Street","Gungahlin","19/10/2021 - Tuesday",11:00:00,15:30:00,"Casual",-35.1856585,149.1344937,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-19,"Gungahlin",19,42,3
"3","New","Thrifty Car Rental Fyshwick","10 Goolwa Place","Fyshwick","19/10/2021 - Tuesday",16:20:00,17:15:00,"Casual",-35.3219175,149.1746111,NA,FALSE,"yellow",2021-10-19,"Fyshwick",19,42,1
"4",NA,"Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","18/10/2021 - Monday",12:00:00,16:30:00,"Casual",-35.249573,149.1372542,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-18,"Dickson",18,42,4
"5","New","Guzman y Gomez Gungahlin","30-33 Hibberson Street","Gungahlin","18/10/2021 - Monday",17:30:00,22:15:00,"Casual",-35.1856585,149.1344437,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-18,"Gungahlin",18,42,3
"6",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","16/10/2021 - Saturday",06:30:00,12:30:00,"Close",-35.289871,149.156357,NA,FALSE,"red",2021-10-16,"Campbell",16,42,7
"7",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","15/10/2021 - Friday",06:30:00,15:00:00,"Close",-35.289871,149.156307,NA,FALSE,"red",2021-10-15,"Campbell",15,42,7
"8",NA,"HealthFount Medical Centre","5 Macquarie Place","Macquarie","15/10/2021 - Friday",09:25:00,11:15:00,"Casual",-35.2482747,149.0599429,NA,FALSE,"yellow",2021-10-15,"Macquarie",15,42,2
"9",NA,"HealthFount Medical Centre","5 Macquarie Place","Macquarie","15/10/2021 - Friday",15:20:00,16:20:00,"Casual",-35.2482747,149.0598929,NA,FALSE,"yellow",2021-10-15,"Macquarie",15,42,2
"10",NA,"Kippax Uniting Community Centre (foyer only)","Corner Luke Street and Hardwick Crescent","Holt","15/10/2021 - Friday",10:55:00,12:00:00,"Casual",-35.2229223,149.0185341,NA,FALSE,"yellow",2021-10-15,"Holt",15,42,2
"11",NA,"Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","15/10/2021 - Friday",12:00:00,21:00:00,"Casual",-35.249573,149.1372042,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"yellow",2021-10-15,"Dickson",15,42,4
"12",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","14/10/2021 - Thursday",06:30:00,17:30:00,"Close",-35.289871,149.156257,NA,FALSE,"red",2021-10-14,"Campbell",14,41,7
"13",NA,"Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","14/10/2021 - Thursday",09:00:00,15:30:00,"Close",-35.3287917,149.1509132,NA,FALSE,"red",2021-10-14,"Narrabundah",14,41,5
"14",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","13/10/2021 - Wednesday",06:30:00,17:30:00,"Close",-35.289871,149.156207,NA,FALSE,"red",2021-10-13,"Campbell",13,41,7
"15",NA,"Kingston Foreshore Medical Centre","147/39 Eastlake Parade","Kingston","13/10/2021 - Wednesday",10:25:00,11:20:00,"Casual",-35.3130966,149.1466272,NA,FALSE,"yellow",2021-10-13,"Kingston",13,41,1
"16",NA,"Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","13/10/2021 - Wednesday",09:00:00,15:30:00,"Close",-35.3287917,149.1508882,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-13,"Narrabundah",13,41,5
"17",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","12/10/2021 - Tuesday",06:30:00,17:30:00,"Close",-35.289871,149.156157,NA,FALSE,"red",2021-10-12,"Campbell",12,41,7
"18",NA,"Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","12/10/2021 - Tuesday",09:00:00,15:30:00,"Close",-35.3287917,149.1508382,"<strong/>!Location has more than<br> one entry. Zoom in and search table!</strong/>",TRUE,"red",2021-10-12,"Narrabundah",12,41,5
"19",NA,"Phillip Medical and Dental Centre","33 Colbee Court","Phillip","12/10/2021 - Tuesday",07:00:00,07:50:00,"Casual",-35.351947,149.0897732,NA,FALSE,"yellow",2021-10-12,"Phillip",12,41,1
"20",NA,"Belconnen Physiotherapy Clinic","1/20 Purdue Street","Belconnen","11/10/2021 - Monday",16:20:00,17:30:00,"Casual",-35.238661,149.061821,NA,FALSE,"yellow",2021-10-11,"Belconnen",11,41,1
"21",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","11/10/2021 - Monday",06:30:00,17:30:00,"Close",-35.289871,149.156107,NA,FALSE,"red",2021-10-11,"Campbell",11,41,7
"22",NA,"Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","11/10/2021 - Monday",09:00:00,15:30:00,"Close",-35.3287917,149.1508132,NA,FALSE,"red",2021-10-11,"Narrabundah",11,41,5
"23",NA,"Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","11/10/2021 - Monday",13:30:00,16:50:00,"Casual",-35.3001906,149.1904008,NA,FALSE,"yellow",2021-10-11,"Canberra Airport",11,41,1
"24",NA,"Friendly Grocer Hughes","16 Hughes Place","Hughes","10/10/2021 - Sunday",08:00:00,12:30:00,"Casual",-35.3335607,149.0937384,NA,FALSE,"yellow",2021-10-10,"Hughes",10,41,1
"25",NA,"7-Eleven Holt","88 Hardwick Crescent","Holt","09/10/2021 - Saturday",16:05:00,16:50:00,"Casual",-35.2209147,149.0178943,NA,FALSE,"yellow",2021-10-09,"Holt",9,41,2
"26",NA,"Bus Route 4 Transport Canberra Code BUS646","Woden Interchange to Tuggeranong Interchange","Public Transport","09/10/2021 - Saturday",13:15:00,13:28:00,"Casual",-35.3444429,149.0873192,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,4
"27",NA,"Bus Route 4 Transport Canberra Code BUS688","Tuggeranong Interchange to Woden Interchange","Public Transport","09/10/2021 - Saturday",11:59:00,12:17:00,"Casual",-35.414955,149.06613,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,4
"28",NA,"Bus Route 74 Transport Canberra Code BUS604","Richardson to Tuggeranong Interchange","Public Transport","09/10/2021 - Saturday",11:34:00,11:47:00,"Casual",-35.414225,149.065303,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,4
"29",NA,"Bus Route 75 Transport Canberra Code BUS562","Tuggeranong Interchange to Richardson","Public Transport","09/10/2021 - Saturday",15:34:00,15:45:00,"Casual",-35.414955,149.066105,NA,FALSE,"yellow",2021-10-09,"Public Transport",9,41,4
"30",NA,"Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","09/10/2021 - Saturday",13:30:00,14:20:00,"Casual",-35.2802271,149.1333059,NA,FALSE,"yellow",2021-10-09,"Canberra City",9,41,1
"31",NA,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","09/10/2021 - Saturday",08:00:00,17:30:00,"Casual",-35.3326795,149.1540529,NA,FALSE,"yellow",2021-10-09,"Narrabundah",9,41,5
"32",NA,"Lazzari Bros' Espresso","3 Carleton Street","Kambah","09/10/2021 - Saturday",10:00:00,16:30:00,"Casual",-35.383194,149.050146,NA,FALSE,"yellow",2021-10-09,"Kambah",9,41,1
"33",NA,"Pixie and Bear","1/15 Kingsland Parade","Casey","09/10/2021 - Saturday",09:30:00,11:00:00,"Casual",-35.1743655,149.0953865,NA,FALSE,"yellow",2021-10-09,"Casey",9,41,1
"34",NA,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","09/10/2021 - Saturday",08:50:00,19:30:00,"Casual",-35.4168087,149.0679945,NA,FALSE,"yellow",2021-10-09,"Greenway",9,41,1
"35",NA,"Woolworths Dickson","1 Dickson Place","Dickson","09/10/2021 - Saturday",07:50:00,08:40:00,"Casual",-35.249974,149.1386501,NA,FALSE,"yellow",2021-10-09,"Dickson",9,41,4
"36",NA,"Woolworths Gungahlin","Marketplace Gungahlin, 30 and 33 Hibberson Street","Gungahlin","09/10/2021 - Saturday",13:50:00,15:05:00,"Casual",-35.1846599,149.1349762,NA,FALSE,"yellow",2021-10-09,"Gungahlin",9,41,3
"37",NA,"Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","08/10/2021 - Friday",06:30:00,15:00:00,"Close",-35.289871,149.156057,NA,FALSE,"red",2021-10-08,"Campbell",8,41,7
